archivo,algoritmo,n,tiempo,memoriaKB
1000_aleatorio_D7_c.txt,Sort,1000,0.000445717,0
1000_ascendente_D1_a.txt,PatienceSort,1000,0.0324004,0
1000_ascendente_D1_a.txt,QuickSort,1000,0.000593063,0
1000_ascendente_D1_a.txt,MergeSort,1000,0.000374449,0
1000_ascendente_D1_a.txt,Sort,1000,6.8542e-05,0
1000_ascendente_D1_b.txt,PatienceSort,1000,0.0304556,0
1000_ascendente_D1_b.txt,QuickSort,1000,0.000480308,0
1000_ascendente_D1_b.txt,MergeSort,1000,0.000498668,0
1000_ascendente_D1_b.txt,Sort,1000,0.000235439,0
1000_ascendente_D1_c.txt,PatienceSort,1000,0.0356633,0
1000_ascendente_D1_c.txt,QuickSort,1000,0.000591533,0
1000_ascendente_D1_c.txt,MergeSort,1000,0.000411207,0
1000_ascendente_D1_c.txt,Sort,1000,0.000138364,0
1000_ascendente_D7_a.txt,PatienceSort,1000,0.0283034,0
1000_ascendente_D7_a.txt,QuickSort,1000,0.000139704,0
1000_ascendente_D7_a.txt,MergeSort,1000,0.00063162,0
1000_ascendente_D7_a.txt,Sort,1000,5.9263e-05,0
1000_ascendente_D7_b.txt,PatienceSort,1000,0.0317098,0
1000_ascendente_D7_b.txt,QuickSort,1000,4.4798e-05,0
1000_ascendente_D7_b.txt,MergeSort,1000,0.000175495,0
1000_ascendente_D7_b.txt,Sort,1000,5.66e-05,0
1000_ascendente_D7_c.txt,PatienceSort,1000,0.0292765,0
1000_ascendente_D7_c.txt,QuickSort,1000,4.4276e-05,0
1000_ascendente_D7_c.txt,MergeSort,1000,0.000540362,0
1000_ascendente_D7_c.txt,Sort,1000,0.000176294,0
1000_descendente_D1_a.txt,PatienceSort,1000,0.00272359,0
1000_descendente_D1_a.txt,QuickSort,1000,0.00103089,0
1000_descendente_D1_a.txt,MergeSort,1000,0.000574201,0
1000_descendente_D1_a.txt,Sort,1000,0.000278874,0
1000_descendente_D1_b.txt,PatienceSort,1000,0.0019767,0
1000_descendente_D1_b.txt,QuickSort,1000,0.000335202,0
1000_descendente_D1_b.txt,MergeSort,1000,0.0005905,0
1000_descendente_D1_b.txt,Sort,1000,7.9159e-05,0
1000_descendente_D1_c.txt,PatienceSort,1000,0.00484011,0
1000_descendente_D1_c.txt,QuickSort,1000,0.000442495,0
1000_descendente_D1_c.txt,MergeSort,1000,0.000605556,0
1000_descendente_D1_c.txt,Sort,1000,7.9528e-05,0
1000_descendente_D7_a.txt,PatienceSort,1000,0.000128923,0
1000_descendente_D7_a.txt,QuickSort,1000,0.00019,0
1000_descendente_D7_a.txt,MergeSort,1000,0.000577366,0
1000_descendente_D7_a.txt,Sort,1000,0.000195359,0
1000_descendente_D7_b.txt,PatienceSort,1000,6.8386e-05,0
1000_descendente_D7_b.txt,QuickSort,1000,0.000183487,0
1000_descendente_D7_b.txt,MergeSort,1000,0.000590822,0
1000_descendente_D7_b.txt,Sort,1000,0.000182488,0
1000_descendente_D7_c.txt,PatienceSort,1000,8.9868e-05,0
1000_descendente_D7_c.txt,QuickSort,1000,0.000170151,0
1000_descendente_D7_c.txt,MergeSort,1000,0.00044889,0
1000_descendente_D7_c.txt,Sort,1000,0.000194639,0
100_aleatorio_D1_a.txt,PatienceSort,100,0.000229535,0
100_aleatorio_D1_a.txt,QuickSort,100,3.3792e-05,0
100_aleatorio_D1_a.txt,MergeSort,100,7.4715e-05,0
100_aleatorio_D1_a.txt,Sort,100,3.3234e-05,0
100_aleatorio_D1_b.txt,PatienceSort,100,6.257e-05,0
100_aleatorio_D1_b.txt,QuickSort,100,1.0009e-05,0
100_aleatorio_D1_b.txt,MergeSort,100,2.2235e-05,0
100_aleatorio_D1_b.txt,Sort,100,1.1057e-05,0
100_aleatorio_D1_c.txt,PatienceSort,100,0.000183291,0
100_aleatorio_D1_c.txt,QuickSort,100,3.6164e-05,0
100_aleatorio_D1_c.txt,MergeSort,100,7.4652e-05,0
100_aleatorio_D1_c.txt,Sort,100,3.2977e-05,0
100_aleatorio_D7_a.txt,PatienceSort,100,4.6482e-05,0
100_aleatorio_D7_a.txt,QuickSort,100,1.0068e-05,0
100_aleatorio_D7_a.txt,MergeSort,100,7.5207e-05,0
100_aleatorio_D7_a.txt,Sort,100,1.354e-05,0
100_aleatorio_D7_b.txt,PatienceSort,100,0.000166195,0
100_aleatorio_D7_b.txt,QuickSort,100,8.365e-06,0
100_aleatorio_D7_b.txt,MergeSort,100,2.2119e-05,0
100_aleatorio_D7_b.txt,Sort,100,3.6297e-05,0
100_aleatorio_D7_c.txt,PatienceSort,100,7.8992e-05,0
100_aleatorio_D7_c.txt,QuickSort,100,1.0842e-05,0
100_aleatorio_D7_c.txt,MergeSort,100,3.2538e-05,0
100_aleatorio_D7_c.txt,Sort,100,1.6336e-05,0
100_ascendente_D1_a.txt,PatienceSort,100,0.000315105,0
100_ascendente_D1_a.txt,QuickSort,100,1.4564e-05,0
100_ascendente_D1_a.txt,MergeSort,100,2.8649e-05,0
100_ascendente_D1_a.txt,Sort,100,1.0939e-05,0
100_ascendente_D1_b.txt,PatienceSort,100,0.000306987,0
100_ascendente_D1_b.txt,QuickSort,100,1.3126e-05,0
100_ascendente_D1_b.txt,MergeSort,100,2.9464e-05,0
100_ascendente_D1_b.txt,Sort,100,1.1806e-05,0
100_ascendente_D1_c.txt,PatienceSort,100,0.000309956,0
100_ascendente_D1_c.txt,QuickSort,100,1.1131e-05,0
100_ascendente_D1_c.txt,MergeSort,100,2.1187e-05,0
100_ascendente_D1_c.txt,Sort,100,1.0775e-05,0
100_ascendente_D7_a.txt,PatienceSort,100,0.000323184,0
100_ascendente_D7_a.txt,QuickSort,100,6.736e-06,0
100_ascendente_D7_a.txt,MergeSort,100,2.1734e-05,0
100_ascendente_D7_a.txt,Sort,100,7.17e-06,0
100_ascendente_D7_b.txt,PatienceSort,100,0.000390279,0
100_ascendente_D7_b.txt,QuickSort,100,7.14e-06,0
100_ascendente_D7_b.txt,MergeSort,100,2.6057e-05,0
100_ascendente_D7_b.txt,Sort,100,7.508e-06,0
100_ascendente_D7_c.txt,PatienceSort,100,0.000379141,0
100_ascendente_D7_c.txt,QuickSort,100,4.975e-06,0
100_ascendente_D7_c.txt,MergeSort,100,1.9667e-05,0
100_ascendente_D7_c.txt,Sort,100,7.555e-06,0
100_descendente_D1_a.txt,PatienceSort,100,4.1266e-05,0
100_descendente_D1_a.txt,QuickSort,100,8.994e-06,0
100_descendente_D1_a.txt,MergeSort,100,3.0226e-05,0
100_descendente_D1_a.txt,Sort,100,9.058e-06,0
100_descendente_D1_b.txt,PatienceSort,100,3.8889e-05,0
100_descendente_D1_b.txt,QuickSort,100,8.919e-06,0
100_descendente_D1_b.txt,MergeSort,100,2.0016e-05,0
100_descendente_D1_b.txt,Sort,100,9.651e-06,0
100_descendente_D1_c.txt,PatienceSort,100,3.7955e-05,0
100_descendente_D1_c.txt,QuickSort,100,8.619e-06,0
100_descendente_D1_c.txt,MergeSort,100,2.0106e-05,0
100_descendente_D1_c.txt,Sort,100,1.119e-05,0
100_descendente_D7_a.txt,PatienceSort,100,1.1793e-05,0
100_descendente_D7_a.txt,QuickSort,100,6.13e-06,0
100_descendente_D7_a.txt,MergeSort,100,1.835e-05,0
100_descendente_D7_a.txt,Sort,100,7.208e-06,0
100_descendente_D7_b.txt,PatienceSort,100,1.2054e-05,0
100_descendente_D7_b.txt,QuickSort,100,6.143e-06,0
100_descendente_D7_b.txt,MergeSort,100,1.8987e-05,0
100_descendente_D7_b.txt,Sort,100,7.213e-06,0
100_descendente_D7_c.txt,PatienceSort,100,1.297e-05,0
100_descendente_D7_c.txt,QuickSort,100,6.097e-06,0
100_descendente_D7_c.txt,MergeSort,100,1.9034e-05,0
100_descendente_D7_c.txt,Sort,100,8.36e-06,0
10_aleatorio_D1_a.txt,PatienceSort,10,8.225e-06,0
10_aleatorio_D1_a.txt,QuickSort,10,1.164e-06,0
10_aleatorio_D1_a.txt,MergeSort,10,3.706e-06,0
10_aleatorio_D1_a.txt,Sort,10,3.199e-06,0
10_aleatorio_D1_b.txt,PatienceSort,10,7.39e-06,0
10_aleatorio_D1_b.txt,QuickSort,10,1.06e-06,0
10_aleatorio_D1_b.txt,MergeSort,10,5.667e-06,0
10_aleatorio_D1_b.txt,Sort,10,2.931e-06,0
10_aleatorio_D1_c.txt,PatienceSort,10,1.6247e-05,0
10_aleatorio_D1_c.txt,QuickSort,10,3.583e-06,0
10_aleatorio_D1_c.txt,MergeSort,10,6.907e-06,0
10_aleatorio_D1_c.txt,Sort,10,6.74e-06,0
10_aleatorio_D7_a.txt,PatienceSort,10,2.0126e-05,0
10_aleatorio_D7_a.txt,QuickSort,10,1.328e-06,0
10_aleatorio_D7_a.txt,MergeSort,10,1.0341e-05,0
10_aleatorio_D7_a.txt,Sort,10,9.139e-06,0
10_aleatorio_D7_b.txt,PatienceSort,10,7.089e-06,0
10_aleatorio_D7_b.txt,QuickSort,10,1.183e-06,0
10_aleatorio_D7_b.txt,MergeSort,10,3.563e-06,0
10_aleatorio_D7_b.txt,Sort,10,7.171e-06,0
10_aleatorio_D7_c.txt,PatienceSort,10,2.4547e-05,0
10_aleatorio_D7_c.txt,QuickSort,10,2.778e-06,0
10_aleatorio_D7_c.txt,MergeSort,10,9.891e-06,0
10_aleatorio_D7_c.txt,Sort,10,5.757e-06,0
10_ascendente_D1_a.txt,PatienceSort,10,1.1103e-05,0
10_ascendente_D1_a.txt,QuickSort,10,1.927e-06,0
10_ascendente_D1_a.txt,MergeSort,10,9.452e-06,0
10_ascendente_D1_a.txt,Sort,10,4.874e-06,0
10_ascendente_D1_b.txt,PatienceSort,10,3.4431e-05,0
10_ascendente_D1_b.txt,QuickSort,10,2.742e-06,0
10_ascendente_D1_b.txt,MergeSort,10,9.756e-06,0
10_ascendente_D1_b.txt,Sort,10,4.879e-06,0
10_ascendente_D1_c.txt,PatienceSort,10,3.508e-05,0
10_ascendente_D1_c.txt,QuickSort,10,1.985e-06,0
10_ascendente_D1_c.txt,MergeSort,10,1.1146e-05,0
10_ascendente_D1_c.txt,Sort,10,4.825e-06,0
10_ascendente_D7_a.txt,PatienceSort,10,3.3457e-05,0
10_ascendente_D7_a.txt,QuickSort,10,2.333e-06,0
10_ascendente_D7_a.txt,MergeSort,10,9.907e-06,0
10_ascendente_D7_a.txt,Sort,10,4.56e-06,0
10_ascendente_D7_b.txt,PatienceSort,10,1.1239e-05,0
10_ascendente_D7_b.txt,QuickSort,10,2.22e-06,0
10_ascendente_D7_b.txt,MergeSort,10,3.36e-06,0
10_ascendente_D7_b.txt,Sort,10,4.259e-06,0
10_ascendente_D7_c.txt,PatienceSort,10,3.2185e-05,0
10_ascendente_D7_c.txt,QuickSort,10,2.227e-06,0
10_ascendente_D7_c.txt,MergeSort,10,1.0313e-05,0
10_ascendente_D7_c.txt,Sort,10,4.953e-06,0
10_descendente_D1_a.txt,PatienceSort,10,6.434e-06,0
10_descendente_D1_a.txt,QuickSort,10,2.517e-06,0
10_descendente_D1_a.txt,MergeSort,10,3.411e-06,0
10_descendente_D1_a.txt,Sort,10,7.254e-06,0
10_descendente_D1_b.txt,PatienceSort,10,6.309e-06,0
10_descendente_D1_b.txt,QuickSort,10,1.145e-06,0
10_descendente_D1_b.txt,MergeSort,10,9.892e-06,0
10_descendente_D1_b.txt,Sort,10,2.742e-06,0
10_descendente_D1_c.txt,PatienceSort,10,1.7416e-05,0
10_descendente_D1_c.txt,QuickSort,10,3.606e-06,0
10_descendente_D1_c.txt,MergeSort,10,3.357e-06,0
10_descendente_D1_c.txt,Sort,10,4.315e-06,0
10_descendente_D7_a.txt,PatienceSort,10,9.67e-06,0
10_descendente_D7_a.txt,QuickSort,10,1.192e-06,0
10_descendente_D7_a.txt,MergeSort,10,3.131e-06,0
10_descendente_D7_a.txt,Sort,10,6.295e-06,0
10_descendente_D7_b.txt,PatienceSort,10,9.977e-06,0
10_descendente_D7_b.txt,QuickSort,10,2.418e-06,0
10_descendente_D7_b.txt,MergeSort,10,3.266e-06,0
10_descendente_D7_b.txt,Sort,10,5.914e-06,0
10_descendente_D7_c.txt,PatienceSort,10,1.2399e-05,0
10_descendente_D7_c.txt,QuickSort,10,2.843e-06,0
10_descendente_D7_c.txt,MergeSort,10,3.283e-06,0
10_descendente_D7_c.txt,Sort,10,2.277e-06,0
