archivo,algoritmo,n,tiempo
1000_descendente_D1_a.txt,Sort,1000,9.3285e-05
1000_descendente_D1_b.txt,PatienceSort,1000,0.00263293
1000_descendente_D1_b.txt,QuickSort,1000,0.00212574
1000_descendente_D1_b.txt,MergeSort,1000,0.00025257
1000_descendente_D1_b.txt,Sort,1000,0.000101313
1000_descendente_D1_c.txt,PatienceSort,1000,0.00234586
1000_descendente_D1_c.txt,QuickSort,1000,0.000782136
1000_descendente_D1_c.txt,MergeSort,1000,0.0002232
1000_descendente_D1_c.txt,Sort,1000,7.8563e-05
1000_descendente_D7_a.txt,PatienceSort,1000,8.3864e-05
1000_descendente_D7_a.txt,QuickSort,1000,0.00234436
1000_descendente_D7_a.txt,MergeSort,1000,0.0002353
1000_descendente_D7_a.txt,Sort,1000,7.6509e-05
1000_descendente_D7_b.txt,PatienceSort,1000,7.7927e-05
1000_descendente_D7_b.txt,QuickSort,1000,0.00217285
1000_descendente_D7_b.txt,MergeSort,1000,0.000178169
1000_descendente_D7_b.txt,Sort,1000,6.8912e-05
1000_descendente_D7_c.txt,PatienceSort,1000,9.8576e-05
1000_descendente_D7_c.txt,QuickSort,1000,0.00185599
1000_descendente_D7_c.txt,MergeSort,1000,0.000194781
1000_descendente_D7_c.txt,Sort,1000,7.5277e-05
10_aleatorio_D1_a.txt,PatienceSort,10,1.164e-05
10_aleatorio_D1_a.txt,QuickSort,10,1.332e-06
10_aleatorio_D1_a.txt,MergeSort,10,4.555e-06
10_aleatorio_D1_a.txt,Sort,10,2.36e-06
10_aleatorio_D1_b.txt,PatienceSort,10,1.1938e-05
10_aleatorio_D1_b.txt,QuickSort,10,1.279e-06
10_aleatorio_D1_b.txt,MergeSort,10,5.429e-06
10_aleatorio_D1_b.txt,Sort,10,2.387e-06
10_aleatorio_D1_c.txt,PatienceSort,10,9.304e-06
10_aleatorio_D1_c.txt,QuickSort,10,1.531e-06
10_aleatorio_D1_c.txt,MergeSort,10,4.054e-06
10_aleatorio_D1_c.txt,Sort,10,3.271e-06
10_aleatorio_D7_a.txt,PatienceSort,10,9.081e-06
10_aleatorio_D7_a.txt,QuickSort,10,1.187e-06
10_aleatorio_D7_a.txt,MergeSort,10,4.016e-06
10_aleatorio_D7_a.txt,Sort,10,2.191e-06
10_aleatorio_D7_b.txt,PatienceSort,10,9.603e-06
10_aleatorio_D7_b.txt,QuickSort,10,1.348e-06
10_aleatorio_D7_b.txt,MergeSort,10,4.577e-06
10_aleatorio_D7_b.txt,Sort,10,2.419e-06
10_aleatorio_D7_c.txt,PatienceSort,10,7.905e-06
10_aleatorio_D7_c.txt,QuickSort,10,9.46e-07
10_aleatorio_D7_c.txt,MergeSort,10,5.431e-06
10_aleatorio_D7_c.txt,Sort,10,3.669e-06
10_ascendente_D1_a.txt,PatienceSort,10,1.261e-05
10_ascendente_D1_a.txt,QuickSort,10,1.164e-06
10_ascendente_D1_a.txt,MergeSort,10,5.583e-06
10_ascendente_D1_a.txt,Sort,10,1.878e-06
10_ascendente_D1_b.txt,PatienceSort,10,1.7537e-05
10_ascendente_D1_b.txt,QuickSort,10,1.425e-06
10_ascendente_D1_b.txt,MergeSort,10,4.387e-06
10_ascendente_D1_b.txt,Sort,10,2.285e-06
10_ascendente_D1_c.txt,PatienceSort,10,1.2524e-05
10_ascendente_D1_c.txt,QuickSort,10,1.789e-06
10_ascendente_D1_c.txt,MergeSort,10,4.195e-06
10_ascendente_D1_c.txt,Sort,10,1.805e-06
10_ascendente_D7_a.txt,PatienceSort,10,1.4486e-05
10_ascendente_D7_a.txt,QuickSort,10,1.276e-06
10_ascendente_D7_a.txt,MergeSort,10,3.48e-06
10_ascendente_D7_a.txt,Sort,10,1.721e-06
10_ascendente_D7_b.txt,PatienceSort,10,1.2411e-05
10_ascendente_D7_b.txt,QuickSort,10,1.364e-06
10_ascendente_D7_b.txt,MergeSort,10,3.541e-06
10_ascendente_D7_b.txt,Sort,10,2.508e-06
10_ascendente_D7_c.txt,PatienceSort,10,2.2071e-05
10_ascendente_D7_c.txt,QuickSort,10,1.562e-06
10_ascendente_D7_c.txt,MergeSort,10,4.442e-06
10_ascendente_D7_c.txt,Sort,10,1.789e-06
10_descendente_D1_a.txt,PatienceSort,10,8.588e-06
10_descendente_D1_a.txt,QuickSort,10,1.184e-06
10_descendente_D1_a.txt,MergeSort,10,4.02e-06
10_descendente_D1_a.txt,Sort,10,3.071e-06
10_descendente_D1_b.txt,PatienceSort,10,6.616e-06
10_descendente_D1_b.txt,QuickSort,10,1.12e-06
10_descendente_D1_b.txt,MergeSort,10,4.886e-06
10_descendente_D1_b.txt,Sort,10,4.214e-06
10_descendente_D1_c.txt,PatienceSort,10,3.6962e-05
10_descendente_D1_c.txt,QuickSort,10,1.284e-06
10_descendente_D1_c.txt,MergeSort,10,3.744e-06
10_descendente_D1_c.txt,Sort,10,2.844e-06
10_descendente_D7_a.txt,PatienceSort,10,1.1098e-05
10_descendente_D7_a.txt,QuickSort,10,2.161e-06
10_descendente_D7_a.txt,MergeSort,10,3.967e-06
10_descendente_D7_a.txt,Sort,10,3.555e-06
10_descendente_D7_b.txt,PatienceSort,10,5.325e-06
10_descendente_D7_b.txt,QuickSort,10,1.196e-06
10_descendente_D7_b.txt,MergeSort,10,5.299e-06
10_descendente_D7_b.txt,Sort,10,3.045e-06
10_descendente_D7_c.txt,PatienceSort,10,5.655e-06
10_descendente_D7_c.txt,QuickSort,10,2.111e-06
10_descendente_D7_c.txt,MergeSort,10,3.76e-06
10_descendente_D7_c.txt,Sort,10,4.56e-06
