archivo,algoritmo,n,tiempo,memoriaKB
64_diagonal_D10_c_1.txt,Naive,64,0.00158035,0
64_diagonal_D10_c_1.txt,Strassen,64,0.15287,0
64_dispersa_D0_a_1.txt,Naive,64,0.00291271,0
64_dispersa_D0_a_1.txt,Strassen,64,0.150771,1796
64_dispersa_D0_b_1.txt,Naive,64,0.00163499,0
64_dispersa_D0_b_1.txt,Strassen,64,0.156274,0
64_dispersa_D0_c_1.txt,Naive,64,0.00278423,0
64_dispersa_D0_c_1.txt,Strassen,64,0.172594,0
64_dispersa_D10_a_1.txt,Naive,64,0.00193688,0
64_dispersa_D10_a_1.txt,Strassen,64,0.156854,0
64_dispersa_D10_b_1.txt,Naive,64,0.00224064,0
64_dispersa_D10_b_1.txt,Strassen,64,0.156776,0
64_dispersa_D10_c_1.txt,Naive,64,0.00179954,0
64_dispersa_D10_c_1.txt,Strassen,64,0.181105,0
